Data,Years,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"Hong Kong SAR, China","Macao SAR, China",Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People's Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,World,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,North America,South Asia,Sub-Saharan Africa,Low income,Lower middle income,Upper middle income,High income
Population,2000,20.8,3.1,31,0.1,0.1,16.4,0.1,36.9,3.1,0.1,19.2,8,8,0.3,0.7,127.7,0.3,10,10.3,0.2,6.9,0.1,0.6,8.4,3.8,1.6,174.8,0.3,8.2,11.6,6.4,0.4,12.2,15.5,30.7,0,3.6,8.4,0.1,15.3,"1,262.60",6.7,0.4,39.6,0.5,47.1,3.1,4,16.5,4.5,11.1,0.1,0.9,10.3,5.3,0.7,0.1,8.5,12.7,68.8,5.9,0.6,2.3,1.4,1,66.2,0,0.8,5.2,60.9,0.2,1.2,1.3,4.1,82.2,19.3,10.8,0.1,0.1,0.2,11.6,8.2,1.2,0.7,8.5,6.6,10.2,0.3,"1,056.60",211.5,65.6,23.5,3.8,0.1,6.3,56.9,2.7,126.8,5.1,14.9,32,0.1,22.9,47,1.7,2,4.9,5.3,2.4,3.8,2,2.8,5.4,0,3.5,0.4,15.8,11.1,23.2,0.3,10.9,0.4,0.1,2.6,1.2,98.9,0.1,2.9,0,2.4,0.6,28.8,17.7,46.7,1.8,23.9,15.9,0.2,3.9,5.1,11.3,122.3,2,0.1,4.5,2.3,142.3,0,3,5.8,5.3,26.5,78,38.3,10.3,3.8,0.6,22.4,146.6,7.9,0.2,0,0.1,20.7,9.8,7.5,0.1,4.6,4,0,5.4,2,0.4,8.9,45,6.2,40.6,18.8,0,0.2,0,0.1,27.3,0.5,8.9,7.2,16.4,6.2,33.5,63,0.9,4.9,0.1,1.3,9.7,63.2,4.5,0,0,23.7,49.2,3.1,58.9,282.2,3.3,24.7,0.2,24.2,79.9,0.1,2.9,17.4,10.4,11.9,"6,114.30","2,047.60",861.3,520.9,315.3,312.9,"1,390.90",665.3,397.5,"2,438.30","2,154.10","1,100.30"
Population,2021,39.8,2.8,44.6,0.1,0.1,33.9,0.1,45.8,3,0.1,25.7,9,10.1,0.4,1.7,166.3,0.3,9.3,11.6,0.4,12.5,0.1,0.8,11.8,3.3,2.4,214,0.4,6.9,21.5,12.3,0.6,16.9,27.2,38.2,0.1,4.9,16.9,0.2,19.2,"1,412.40",7.4,0.7,51.3,0.9,92.4,5.7,5.1,27.1,3.9,11.3,0.2,1.2,10.7,5.9,1,0.1,11,17.9,104.3,6.5,1.4,..,1.3,1.2,117.9,0,0.9,5.5,67.5,0.3,2.3,2.5,3.7,83.1,31.7,10.7,0.1,0.1,0.2,17.1,13.5,2,0.8,11.5,10.1,9.7,0.4,"1,393.40",276.4,85,41.2,5,0.1,9.4,59.1,3,125.7,10.3,19,55,0.1,25.9,51.7,1.8,4.3,6.7,7.4,1.9,6.8,2.2,5.2,7,0,2.8,0.6,28.4,19.6,32.8,0.5,20.9,0.5,0.1,4.8,1.3,130.3,0.1,2.6,0,3.3,0.6,37.3,32.2,54.8,2.6,29.7,17.5,0.3,5.1,6.7,25.1,211.4,2.1,0.1,5.4,5.2,225.2,0,4.4,9.1,7.2,33.4,111,37.8,10.3,3.3,2.9,19.1,143.4,13.3,0.2,0,0.2,35.3,17.2,6.8,0.1,8.1,5.5,0,5.4,2.1,0.7,16.4,60,11.4,47.3,22.2,0.1,0.2,0,0.1,44.9,0.6,10.4,8.7,18.3,9.7,61.5,70,1.3,8.5,0.1,1.4,11.9,85,6.1,0,0,47.1,43.8,10,67.3,331.9,3.5,34.9,0.3,28.7,98.2,0.1,4.9,30.5,18.9,15.1,"7,836.60","2,368.60",923.8,658.1,472.5,370.2,"1,877.90","1,165.60",701.9,"3,363.20","2,501.40","1,241.40"
Average annual population growth %,2000-2021,3.1,-0.4,1.7,-0.2,0.8,3.5,1.2,1,-0.2,0.8,1.4,0.5,1.1,1.4,4.6,1.3,0.3,-0.3,0.6,2.3,2.8,0.2,1.3,1.6,-0.7,1.8,1,1.3,-0.8,2.9,3.1,1.3,1.6,2.7,1,2.2,1.4,3.4,0.8,1.1,0.5,0.5,2.1,1.2,2.4,3.2,2.8,1.2,2.4,-0.6,0.1,0.6,1.2,0.2,0.4,1.6,0.2,1.2,1.6,2,0.5,4.2,..,-0.2,0.7,2.7,0.2,0.5,0.3,0.5,0.8,2.9,3,-0.5,0.1,2.4,-0.1,0,0.4,0.4,1.9,2.3,2.5,0.3,1.5,2,-0.2,1.3,1.3,1.3,1.2,2.7,1.3,0.5,1.9,0.2,0.5,0,3.3,1.2,2.6,1.7,0.6,0.5,0.3,3.6,1.5,1.6,-1.1,2.7,0.3,2.8,1.2,0.7,-1.1,1.8,2.8,2.7,1.6,3.2,3.1,1.3,0.8,2.8,0.3,1.3,0.4,-0.6,1,1.6,0.1,1.2,2.8,0.8,1.7,1,0.5,1.2,1.4,1.3,3.8,2.6,0.1,0,0.9,4,2.2,-0.2,1.8,2.1,1.5,1.1,1.7,-0.1,0,-0.7,7.6,-0.8,-0.1,2.5,0.7,1,2.1,2.6,2.7,-0.4,1,2.7,1.4,1.6,0.1,0.3,2.5,2.9,1.4,2.9,0.7,0.8,0.9,0.8,1.5,0.2,2.4,1.1,0.8,0.9,0.5,2.1,2.9,0.5,2,2.6,0.4,0.5,1,1.4,1.4,3.2,1.1,3.3,-0.5,5.5,0.6,0.8,0.2,1.7,2.5,0.8,1,-0.1,2.5,2.7,2.8,1.1,1.2,0.7,0.3,1.1,1.9,0.8,1.4,2.7,2.7,1.5,0.7,0.6
Ages 0-14,2021,41,17,31,..,..,46,22,24,21,17,19,14,23,21,18,26,17,17,17,29,42,..,25,30,14,33,20,22,15,44,45,28,31,42,16,..,43,46,15,19,18,13,15,22,39,46,41,21,41,14,16,18,16,16,16,29,..,27,27,34,26,37,..,16,37,40,..,29,16,17,22,37,44,20,14,37,13,..,24,24,33,43,42,27,32,30,14,19,26,26,25,37,20,..,28,13,23,12,32,29,38,36,20,12,..,21,33,32,17,24,32,40,27,..,16,16,40,43,23,20,47,14,..,40,16,25,31,16,..,31,18,26,44,25,37,28,16,22,19,29,50,43,16,..,17,23,35,..,26,35,29,25,30,15,13,15,14,15,18,39,37,..,41,25,42,15,24,40,12,..,16,15,40,46,29,41,14,23,..,18,..,22,39,26,18,15,31,37,43,16,37,40,34,20,24,24,31,..,..,46,16,15,18,18,20,29,38,27,23,19,38,38,44,41,25,19,18,24,30,18,27,42,41,29,20,16
Ages 15-64,2021,56,68,62,..,..,52,69,64,67,68,64,66,69,71,79,68,66,67,63,66,55,..,69,63,67,62,70,72,64,53,52,67,64,55,66,..,54,51,67,68,70,68,73,69,58,51,56,69,56,64,68,64,69,64,63,67,..,65,65,61,65,61,..,63,59,57,..,65,61,61,69,59,54,64,64,60,64,..,66,66,62,54,55,65,63,65,65,65,67,68,68,59,65,..,60,64,68,59,64,63,59,60,71,71,..,75,63,64,62,68,63,57,68,..,63,70,57,55,69,76,51,64,..,57,71,67,64,71,..,64,66,66,53,68,60,66,64,68,64,65,48,54,69,..,65,75,61,..,65,61,64,66,65,65,64,64,84,65,66,58,58,..,56,72,55,65,68,57,73,..,67,64,56,51,66,56,65,65,..,72,..,68,57,66,62,66,64,59,54,70,59,57,60,68,67,67,64,..,..,52,67,84,64,65,65,66,58,65,69,60,59,59,54,56,65,69,65,67,65,65,66,55,55,65,69,65
Ages 65+,2021,3,15,7,..,..,2,10,12,12,15,17,19,7,8,3,5,17,16,20,5,3,..,6,8,19,5,10,6,22,2,2,5,5,3,19,..,3,3,18,13,12,19,13,9,3,3,3,11,3,22,16,18,15,20,20,5,..,8,8,5,9,2,..,21,4,4,..,6,23,21,9,4,3,16,22,3,23,..,10,11,5,3,3,7,5,5,21,16,7,7,7,3,15,..,13,24,9,29,4,8,3,4,10,17,..,3,5,4,21,8,5,3,5,..,21,15,3,3,7,4,2,22,..,3,13,8,5,13,..,4,16,8,3,6,4,6,20,10,17,6,3,3,15,..,18,3,4,..,9,4,7,9,6,19,23,21,2,20,16,3,5,..,3,4,3,19,8,3,14,..,17,21,4,3,6,3,20,12,..,11,..,10,4,7,20,19,5,3,3,14,4,3,6,12,9,9,5,..,..,2,17,1,19,17,15,5,4,8,8,21,3,3,2,3,10,12,17,9,6,17,6,3,3,6,11,19
young,2021,73,25,50,..,..,89,32,38,31,26,30,22,34,30,23,38,25,26,27,44,76,..,36,48,21,53,29,30,23,82,86,41,48,75,24,..,79,90,22,28,25,19,20,32,67,89,73,30,74,23,23,28,24,25,26,43,..,42,42,56,41,61,..,26,63,70,..,44,25,28,32,63,82,32,22,62,21,..,36,36,53,79,75,42,51,46,22,30,38,38,36,63,32,..,46,20,34,21,50,47,64,60,28,17,..,28,52,49,27,36,51,71,40,..,25,22,70,78,34,26,92,23,..,69,23,38,48,22,..,48,27,40,82,37,61,43,24,32,30,45,104,80,24,..,26,31,57,..,40,57,44,37,46,23,20,23,16,24,28,68,64,..,74,34,77,23,35,70,17,..,23,24,71,90,43,74,22,36,..,25,..,32,69,40,29,23,48,63,80,23,62,71,58,29,36,35,48,..,..,87,24,18,28,28,31,43,66,41,34,32,65,66,80,74,39,28,28,35,46,28,41,76,75,45,29,25
old,2021,5,23,11,..,..,4,14,18,18,22,26,29,10,11,4,8,26,24,31,8,6,..,9,12,28,7,14,8,34,5,5,7,8,5,28,..,5,5,27,19,18,28,18,14,5,6,5,15,5,34,24,28,21,32,32,7,..,12,12,9,14,4,..,33,7,6,..,9,37,34,14,6,5,24,34,5,35,..,15,17,8,5,5,11,8,8,32,25,10,10,10,6,23,..,21,37,14,49,6,13,4,7,14,23,..,4,8,7,34,12,8,6,7,..,33,21,6,5,11,5,5,34,..,6,18,12,7,18,..,7,25,12,5,9,6,9,32,15,26,9,5,5,22,..,27,4,7,..,13,6,11,13,9,30,36,33,2,30,24,6,9,..,6,5,6,30,12,5,19,..,26,33,7,6,9,6,31,18,..,15,..,15,7,11,33,30,8,6,5,19,7,5,10,17,14,14,8,..,..,4,26,2,30,26,24,8,6,13,12,35,6,5,4,5,15,17,27,14,9,27,10,6,6,9,17,29
Crude death rate,2020,6,8,5,6,..,8,6,8,10,9,6,10,8,7,2,6,9,13,11,5,9,9,6,7,11,6,7,5,18,8,8,6,6,9,8,3,12,12,8,6,7,7,4,6,7,9,7,5,10,14,9,9,7,12,9,7,..,6,5,6,7,9,7,12,9,6,7,8,10,10,6,7,8,13,12,7,12,9,10,5,5,8,9,8,8,4,15,6,7,7,5,5,6,..,5,13,8,11,4,9,5,6,9,6,8,3,6,6,15,5,14,7,5,8,16,7,6,6,5,3,9,8,..,7,9,6,7,12,..,6,12,5,8,8,8,6,10,6,6,5,8,11,12,..,8,2,7,8,5,7,6,6,6,13,12,10,1,15,15,5,5,10,5,4,5,17,7,11,5,..,11,11,4,11,9,10,10,7,..,7,5,9,7,7,10,9,5,5,6,8,6,8,7,9,6,5,7,..,..,6,16,2,10,10,9,5,5,7,6,8,3,6,6,8,8,7,11,6,5,10,7,8,7,7,7,10
Crude birth rate,2020,31,11,23,13,..,40,15,17,13,12,12,9,13,14,13,18,11,9,10,20,35,8,17,21,8,24,13,14,9,37,38,19,22,34,9,13,35,41,10,12,9,6,11,14,31,40,32,13,35,9,10,10,10,10,10,21,..,19,19,25,18,32,29,10,25,31,13,21,8,11,14,30,38,13,9,29,8,15,16,16,24,36,34,19,24,21,10,12,17,17,18,28,11,..,19,7,16,7,21,23,28,27,14,5,15,13,24,23,9,17,26,32,18,9,9,10,32,33,16,13,41,9,..,33,11,17,23,10,..,23,11,18,37,17,28,19,10,14,11,20,45,37,9,..,10,18,27,11,18,27,20,18,20,9,8,6,9,9,10,31,24,6,31,17,33,9,16,32,9,..,10,9,31,41,20,34,7,15,..,12,14,14,31,18,11,10,23,29,36,10,29,32,24,12,17,16,22,..,..,37,8,10,10,11,14,25,29,17,16,12,28,29,35,29,17,11,11,16,22,11,19,34,34,21,11,10
